loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID1030,male,yes,1,no,"$11,207.32","$57,657.17",120,1,urban,Y
ID1031,male,yes,2,no,"$7,009.13","$22,873.14",48,0,urban,N
ID1032,male,yes,1,no,"$6,248.34","$6,012.71",60,0,urban,N
ID1033,male,yes,2,no,"$4,460.56","$8,551.17",180,1,urban,Y
ID1034,male,no,0,no,"$4,217.82","$9,873.55",12,1,rural,Y
ID1035,female,yes,1,no,"$5,468.51","$5,420.79",120,1,urban,Y
ID1036,female,yes,1,no,"$3,463.48","$12,241.49",240,1,rural,Y
ID1037,female,no,1,no,"$7,741.29","$31,352.20",180,1,rural,Y
ID1038,female,yes,0,no,"$5,747.71","$8,029.59",48,0,urban,N
ID1039,male,yes,1,yes,"$6,521.07","$26,216.84",60,1,urban,Y
ID1040,male,yes,3,no,"$7,657.26","$22,542.36",12,0,urban,N
ID1041,female,no,1,no,"$4,171.86","$4,687.92",60,1,urban,Y
ID1042,female,yes,0,no,"$3,010.56","$3,350.32",60,1,urban,Y
ID1043,male,yes,0,no,"$7,610.72","$43,016.21",180,1,urban,Y
ID1044,male,yes,1,no,"$10,259.29","$64,795.70",180,1,urban,Y
ID1045,male,yes,0,no,"$10,647.62","$46,688.51",36,1,urban,Y
ID1046,male,no,4,yes,"$4,157.02","$20,182.61",24,1,urban,Y
ID1047,male,no,3,no,"$7,682.83","$23,432.80",60,0,urban,N
ID1048,male,no,3,yes,"$13,088.44","$66,732.79",60,1,rural,Y
ID1049,male,no,1,no,"$1,800.00","$2,607.80",180,1,urban,Y
ID1050,male,yes,1,no,"$4,026.94","$11,595.61",180,0,urban,N
ID1051,female,yes,0,no,"$5,303.07","$24,409.47",120,1,urban,Y
ID1052,female,yes,0,no,"$5,263.21","$27,195.41",60,1,urban,Y
ID1053,female,yes,0,yes,"$6,179.09","$13,472.94",36,1,urban,Y
ID1054,female,no,1,no,"$4,256.14","$16,907.60",12,1,urban,Y
ID1055,female,yes,2,yes,"$10,807.97","$37,225.30",60,1,rural,Y
ID1056,male,no,1,no,"$6,112.52","$25,271.70",36,1,urban,Y
ID1057,female,yes,2,no,"$5,677.22","$32,992.23",60,1,rural,Y
ID1058,male,no,1,no,"$2,851.34","$5,532.48",36,1,rural,Y
ID1059,male,yes,1,no,"$7,328.48","$45,223.00",120,1,urban,Y
ID1060,female,no,3,no,"$3,043.87","$7,876.81",60,1,urban,Y
ID1061,female,no,4,no,"$2,942.70","$6,980.30",48,1,urban,Y
ID1062,female,no,1,no,"$7,991.49","$48,961.07",120,1,rural,Y
ID1063,female,no,1,yes,"$13,845.34","$67,458.94",48,1,urban,Y
ID1064,female,no,1,no,"$10,114.28","$66,076.52",60,1,urban,Y
ID1065,female,yes,0,no,"$7,076.33","$43,817.18",60,1,rural,Y
ID1066,female,yes,4,no,"$6,003.86","$39,363.28",36,1,urban,Y
ID1067,male,yes,3,no,"$1,908.73","$4,456.21",360,1,rural,Y
ID1068,male,no,1,no,"$8,064.03","$30,833.95",360,1,rural,Y
ID1069,male,yes,1,no,"$5,755.92","$23,167.24",60,1,urban,Y
ID1070,male,yes,2,no,"$12,741.16","$59,924.27",60,0,urban,N
ID1071,female,yes,0,no,"$9,215.35","$32,595.36",60,0,urban,N
ID1072,male,no,0,no,"$8,411.45","$48,510.57",240,1,rural,Y
ID1073,male,yes,2,no,"$7,700.65","$34,917.34",36,1,rural,Y
ID1074,male,no,3,yes,"$4,911.92","$20,393.49",60,1,rural,Y
ID1075,male,yes,3,no,"$3,298.47","$7,916.46",48,0,urban,N
ID1076,female,no,2,no,"$6,632.53","$15,722.76",60,1,urban,Y
ID1077,male,yes,1,no,"$3,682.77","$19,002.85",120,1,urban,Y
ID1078,female,yes,3,no,"$4,018.91","$19,220.81",120,1,rural,Y
ID1079,female,no,1,no,"$4,933.69","$7,244.40",120,1,urban,Y
ID1080,female,yes,0,no,"$1,886.18","$10,390.20",60,1,rural,Y
ID1081,male,yes,4,yes,"$3,352.52","$13,364.04",12,0,rural,N
ID1082,female,no,1,no,"$10,816.34","$23,888.01",240,1,rural,Y
ID1083,female,no,0,no,"$4,084.02","$24,357.70",36,0,urban,N
ID1084,male,no,2,no,"$3,486.62","$12,969.95",36,1,urban,Y
ID1085,female,yes,1,no,"$25,000.00","$80,137.69",48,0,rural,N
ID1086,male,no,1,no,"$4,385.34","$5,906.88",60,1,urban,Y
ID1087,male,yes,3,no,"$4,012.71","$7,801.37",48,0,urban,N
ID1088,male,yes,2,no,"$5,953.18","$31,837.72",60,1,urban,Y
ID1089,male,yes,4,yes,"$5,670.65","$7,389.17",360,0,rural,N
ID1090,male,no,1,no,"$6,014.84","$27,250.55",48,1,urban,Y
ID1091,male,no,1,no,"$15,846.11","$83,936.05",120,1,urban,Y
ID1092,male,yes,0,no,"$3,188.16","$9,791.01",120,1,urban,Y
ID1093,female,yes,3,yes,"$9,461.94","$39,052.72",120,1,urban,Y
ID1094,male,yes,2,no,"$4,192.97","$19,555.97",48,1,rural,Y
ID1095,male,no,1,no,"$10,390.46","$11,513.38",120,0,urban,N
ID1096,female,yes,0,no,"$5,990.60","$27,143.95",36,1,urban,Y
ID1097,female,yes,1,no,"$9,015.91","$11,330.42",36,1,urban,Y
ID1098,female,no,0,no,"$2,691.69","$9,110.60",36,1,urban,Y
ID1099,female,yes,2,yes,"$4,247.65","$11,938.48",48,1,urban,Y
ID1100,female,yes,1,no,"$10,629.96","$52,741.35",60,0,urban,N
ID1101,male,yes,0,no,"$7,816.21","$30,601.62",120,0,urban,N
ID1102,male,yes,0,no,"$5,968.01","$30,212.56",48,1,urban,Y
ID1103,female,yes,0,no,"$6,363.92","$23,844.45",180,0,urban,N
ID1104,female,yes,3,no,"$11,693.80","$15,729.74",36,1,urban,Y
ID1105,male,yes,0,no,"$11,214.24","$40,031.41",60,1,urban,Y
ID1106,female,no,1,no,"$5,379.48","$8,304.57",24,1,urban,Y
ID1107,male,no,1,no,"$4,986.62","$15,273.45",36,1,urban,Y
ID1108,male,yes,1,no,"$3,008.91","$18,269.40",120,1,urban,Y
ID1109,male,yes,0,no,"$4,476.24","$12,112.90",360,1,rural,Y
ID1110,female,no,2,no,"$5,825.88","$17,481.77",60,1,rural,Y
ID1111,male,yes,4,no,"$3,211.38","$5,456.50",180,1,urban,Y
ID1112,male,no,2,no,"$4,446.49","$15,408.33",48,1,urban,Y
ID1113,female,yes,1,no,"$8,281.18","$53,929.06",360,1,rural,Y
ID1114,male,yes,1,no,"$3,790.67","$22,327.15",120,0,rural,N
ID1115,male,no,3,no,"$2,234.37","$7,830.03",48,1,rural,Y
ID1116,male,yes,1,no,"$11,620.58","$20,174.05",180,1,rural,Y
ID1117,female,no,0,no,"$3,554.41","$14,414.06",180,1,urban,Y
ID1118,female,yes,0,no,"$8,353.45","$50,663.89",36,1,urban,Y
ID1119,male,yes,0,yes,"$3,901.91","$5,629.93",120,1,urban,Y
ID1120,male,yes,1,no,"$5,162.73","$12,341.97",360,1,urban,Y
ID1121,female,yes,2,no,"$4,804.04","$26,653.70",60,1,rural,Y
ID1122,female,yes,2,no,"$8,149.06","$9,836.46",48,1,rural,Y
ID1123,male,no,1,no,"$7,004.00","$37,569.09",48,1,urban,Y
ID1124,male,yes,1,no,"$5,468.01","$21,263.54",240,0,rural,N
ID1125,female,yes,1,no,"$3,776.61","$18,317.60",60,1,urban,Y
ID1126,male,no,0,no,"$6,497.92","$31,137.24",180,0,urban,N
ID1127,male,yes,2,yes,"$4,653.12","$20,346.87",60,0,urban,N
ID1128,female,yes,2,no,"$6,414.84","$32,774.73",36,1,urban,Y
ID1129,male,yes,0,no,"$5,457.58","$19,153.48",240,0,urban,N
ID1130,male,yes,2,no,"$2,640.98","$15,216.51",240,1,urban,Y
ID1131,female,no,2,no,"$3,284.84","$14,490.69",60,1,urban,Y
ID1132,male,no,2,no,"$6,716.23","$19,497.65",120,0,rural,N
ID1133,female,no,0,no,"$3,991.15","$19,798.65",48,0,urban,N
ID1134,female,no,3,no,"$3,631.68","$13,780.47",60,1,urban,Y
ID1135,female,yes,2,no,"$7,284.65","$8,861.08",12,0,urban,N
ID1136,female,no,2,no,"$6,315.14","$23,263.78",360,1,urban,Y
ID1137,female,yes,0,yes,"$3,076.67","$15,418.96",48,1,urban,Y
ID1138,female,no,0,no,"$5,309.06","$7,995.54",48,1,urban,Y
ID1139,male,yes,0,no,"$6,001.50","$22,626.96",180,1,urban,Y
ID1140,male,yes,0,no,"$3,915.41","$14,687.49",24,0,urban,N
ID1141,female,yes,1,no,"$11,571.05","$37,250.44",48,0,urban,N
ID1142,male,yes,0,no,"$3,689.21","$23,078.46",48,1,rural,Y
ID1143,male,yes,1,yes,"$5,298.48","$20,491.63",120,1,urban,Y
ID1144,female,yes,4,no,"$9,456.19","$25,066.66",120,1,urban,Y
ID1145,male,no,4,no,"$3,031.47","$16,180.62",180,1,rural,Y
ID1146,female,yes,0,no,"$2,346.88","$14,803.82",12,0,urban,N
ID1147,male,yes,0,no,"$6,678.57","$14,221.39",36,0,urban,N
ID1148,female,yes,0,no,"$3,358.18","$15,408.21",120,1,rural,Y
ID1149,female,yes,0,no,"$4,414.97","$21,792.89",36,0,urban,N
ID1150,male,no,2,no,"$7,661.21","$38,212.26",48,1,urban,Y
ID1151,male,yes,1,no,"$6,555.38","$27,989.68",120,0,urban,N
ID1152,female,yes,1,yes,"$9,614.55","$56,862.11",360,1,urban,Y
ID1153,male,no,0,no,"$6,220.58","$38,833.95",120,1,rural,Y
ID1154,male,no,0,no,"$5,199.34","$32,146.84",360,1,rural,Y
ID1155,male,yes,0,no,"$5,875.54","$33,843.00",360,0,urban,N
ID1156,male,yes,0,no,"$13,167.84","$68,881.98",60,1,urban,Y
ID1157,female,no,3,no,"$4,143.69","$9,774.91",48,1,urban,Y
ID1158,male,no,4,no,"$8,092.29","$13,164.44",24,1,rural,Y
ID1159,male,yes,3,no,"$8,674.98","$19,049.25",120,1,urban,Y
ID1160,male,no,1,no,"$5,995.28","$14,123.11",48,1,urban,Y
ID1161,female,yes,1,no,"$2,603.45","$10,908.57",60,1,urban,Y
ID1162,male,yes,0,no,"$5,735.16","$22,107.43",60,1,urban,Y
ID1163,male,yes,2,no,"$8,625.68","$25,041.57",24,0,urban,N
ID1164,female,no,0,no,"$13,349.23","$61,443.40",360,1,urban,Y
ID1165,female,yes,3,no,"$7,212.83","$21,071.72",120,1,urban,Y
ID1166,female,yes,2,no,"$3,414.36","$13,521.24",60,1,urban,Y
ID1167,male,yes,0,no,"$8,298.95","$49,332.17",180,1,rural,Y
ID1168,male,yes,0,no,"$7,503.82","$16,398.84",48,1,rural,Y
ID1169,male,yes,0,no,"$6,928.09","$18,442.23",48,1,rural,Y
ID1170,female,yes,0,yes,"$12,862.11","$48,301.08",60,0,rural,N
ID1171,female,no,2,no,"$3,729.98","$21,448.45",60,1,urban,Y
ID1172,female,no,3,no,"$3,787.35","$17,449.91",36,1,rural,Y
ID1173,female,yes,2,no,"$10,313.42","$54,207.00",36,1,urban,Y
ID1174,female,yes,3,no,"$5,383.09","$11,376.92",120,1,rural,Y
ID1175,female,no,1,no,"$5,609.32","$36,430.49",36,1,urban,Y
ID1176,female,no,1,no,"$3,799.91","$16,059.83",360,1,urban,Y
ID1177,male,yes,1,no,"$6,665.14","$42,730.92",180,1,urban,Y
ID1178,male,yes,2,no,"$11,108.03","$14,343.23",120,1,rural,Y
ID1179,female,no,2,no,"$2,709.40","$10,329.14",12,0,urban,N
ID1180,female,no,1,no,"$5,726.44","$14,370.72",60,1,urban,Y
ID1181,male,no,2,no,"$3,328.51","$8,213.81",180,1,rural,Y
ID1182,male,yes,1,no,"$11,944.96","$62,640.11",240,1,urban,Y
ID1183,male,yes,0,yes,"$4,341.10","$25,173.59",60,1,urban,Y
ID1184,female,yes,0,no,"$5,786.02","$15,817.21",360,1,rural,Y
ID1185,female,no,2,no,"$2,405.56","$12,560.95",48,1,urban,Y
ID1186,female,no,1,no,"$8,176.34","$51,882.15",180,1,urban,Y
ID1187,female,yes,0,no,"$10,015.76","$46,935.73",120,1,urban,Y
ID1188,female,no,2,yes,"$8,180.86","$12,769.90",48,1,urban,Y
ID1189,male,yes,0,yes,"$5,906.99","$17,461.51",12,1,urban,Y
ID1190,female,yes,1,no,"$3,643.14","$9,684.85",36,1,urban,Y
ID1191,male,yes,1,no,"$3,264.23","$6,733.75",120,1,urban,Y
ID1192,male,no,0,no,"$2,754.79","$17,781.15",240,1,rural,Y
ID1193,male,no,0,no,"$3,244.48","$13,652.63",60,0,rural,N
ID1194,male,no,1,yes,"$6,143.65","$38,919.68",60,1,urban,Y
ID1195,female,yes,0,no,"$4,781.05","$11,115.94",120,0,rural,N
ID1196,female,no,0,no,"$5,864.24","$23,610.37",120,1,urban,Y
ID1197,male,no,1,no,"$6,641.79","$8,035.45",120,0,urban,N
ID1198,female,yes,2,no,"$3,758.87","$15,915.53",60,1,urban,Y
ID1199,male,yes,2,no,"$3,679.38","$7,825.06",60,1,urban,Y
ID1200,male,yes,2,no,"$7,834.65","$50,997.33",36,0,urban,N
ID1201,male,yes,1,no,"$2,793.18","$3,141.34",60,1,urban,Y
ID1202,male,yes,1,no,"$3,842.82","$9,375.22",60,0,urban,N
ID1203,female,no,1,no,"$11,043.54","$54,574.67",180,1,urban,Y
ID1204,female,yes,0,yes,"$7,463.45","$12,968.29",60,1,urban,Y
ID1205,male,no,2,no,"$5,449.08","$19,091.65",48,1,rural,Y
ID1206,male,yes,0,no,"$5,432.68","$30,949.91",60,1,rural,Y
ID1207,male,yes,2,no,"$3,430.68","$18,113.26",180,1,urban,Y
ID1208,male,yes,2,no,"$7,250.26","$25,350.47",360,0,urban,N
ID1209,female,yes,4,no,"$6,106.02","$27,653.08",120,0,urban,N
ID1210,male,yes,0,yes,"$5,748.84","$14,900.08",120,1,urban,Y
ID1211,female,no,2,yes,"$7,608.64","$18,018.62",240,0,rural,N
ID1212,female,no,2,no,"$4,874.00","$28,873.14",120,1,urban,Y
ID1213,male,yes,3,no,"$10,723.74","$50,463.48",60,1,rural,Y
ID1214,male,yes,0,no,"$8,064.75","$33,493.24",60,1,urban,Y
ID1215,male,no,0,yes,"$6,504.29","$12,076.08",120,1,rural,Y
ID1216,male,no,0,no,"$4,901.41","$11,178.01",120,1,rural,Y
ID1217,female,yes,1,yes,"$5,132.75","$16,016.81",24,1,urban,Y
ID1218,male,yes,3,yes,"$3,057.17","$14,142.82",12,0,rural,N
ID1219,female,no,0,no,"$8,842.62","$56,528.44",60,0,urban,N
ID1220,male,yes,0,no,"$11,029.02","$51,543.08",240,1,urban,Y
ID1221,male,yes,2,no,"$11,019.26","$41,626.85",36,0,urban,N
ID1222,female,no,4,no,"$5,977.09","$31,450.11",120,0,urban,N
ID1223,female,yes,0,no,"$8,648.53","$32,742.60",120,1,urban,Y
ID1224,female,yes,1,no,"$5,560.57","$22,160.21",180,1,urban,Y
ID1225,female,no,2,yes,"$3,126.41","$13,736.88",60,1,urban,Y
ID1226,female,no,0,no,"$11,449.29","$57,534.04",180,1,rural,Y
ID1227,male,no,0,no,"$7,617.16","$37,914.43",24,1,rural,Y
ID1228,male,yes,1,no,"$4,454.95","$22,437.21",60,1,urban,Y
ID1229,male,yes,3,no,"$10,195.57","$52,378.26",240,1,urban,Y
ID1230,male,yes,2,no,"$5,589.09","$30,720.22",36,1,urban,Y
ID1231,female,yes,1,no,"$5,731.99","$23,729.70",36,1,rural,Y
ID1232,female,yes,1,no,"$5,023.86","$28,611.90",48,1,rural,Y
ID1233,female,yes,2,no,"$5,668.70","$7,356.89",60,1,rural,Y
ID1234,female,yes,3,no,"$2,573.54","$16,465.99",60,1,urban,Y
ID1235,male,yes,2,no,"$4,547.11","$24,367.24",36,1,rural,Y
ID1236,male,yes,1,no,"$3,968.73","$6,494.08",48,0,urban,N
ID1237,female,no,2,yes,"$3,614.57","$13,937.48",48,1,rural,Y
ID1238,male,no,0,no,"$3,841.17","$6,716.03",180,1,urban,Y
ID1239,female,no,0,no,"$7,186.24","$39,839.76",48,1,urban,Y
ID1240,male,no,1,yes,"$4,801.40","$9,158.47",60,0,rural,N
ID1241,female,yes,0,no,"$3,932.90","$4,544.17",240,1,urban,Y
ID1242,male,yes,1,no,"$3,876.46","$15,217.42",240,1,urban,Y
ID1243,female,no,4,no,"$4,803.31","$15,132.69",60,1,urban,Y
ID1244,male,yes,3,no,"$6,062.96","$39,125.80",360,0,urban,N
ID1245,female,yes,2,no,"$7,850.53","$44,960.35",180,0,urban,N
ID1246,female,no,2,no,"$12,139.77","$24,542.22",60,1,urban,Y
ID1247,female,yes,0,no,"$3,477.62","$21,341.93",12,1,urban,Y
ID1248,male,no,3,no,"$12,335.56","$70,733.97",180,1,urban,Y
ID1249,female,yes,4,no,"$3,941.75","$21,387.91",360,1,urban,Y
ID1250,female,yes,4,no,"$3,270.57","$8,799.41",36,0,rural,N
ID1251,male,no,4,no,"$14,965.89","$33,012.50",360,0,urban,N
ID1252,female,yes,2,no,"$8,599.83","$29,918.74",240,1,rural,Y
ID1253,male,yes,0,yes,"$9,878.73","$39,905.87",60,1,urban,Y
ID1254,male,no,2,no,"$8,031.05","$50,815.45",48,1,urban,Y
ID1255,male,yes,2,no,"$6,636.82","$7,531.48",60,1,rural,Y
ID1256,male,no,0,yes,"$9,510.77","$23,359.35",120,1,urban,Y
ID1257,male,yes,1,no,"$5,081.09","$22,078.43",120,1,urban,Y
ID1258,male,yes,0,yes,"$4,710.62","$6,943.50",120,1,rural,Y
ID1259,male,no,1,no,"$4,119.84","$21,433.89",24,1,urban,Y
ID1260,male,yes,1,no,"$4,804.31","$17,478.11",240,1,urban,Y
ID1261,male,yes,3,no,"$11,291.29","$18,499.54",120,0,urban,N
ID1262,male,no,4,no,"$10,722.82","$48,226.47",360,1,urban,Y
ID1263,male,no,3,yes,"$4,569.02","$26,894.86",60,1,urban,Y
ID1264,female,yes,1,no,"$11,644.89","$29,968.86",36,1,urban,Y
ID1265,male,yes,1,no,"$4,491.74","$21,884.86",120,1,urban,Y
ID1266,female,yes,0,no,"$4,452.57","$21,757.34",60,0,rural,N
ID1267,female,yes,4,no,"$4,588.15","$9,874.82",36,1,rural,Y
ID1268,female,no,3,no,"$4,092.31","$23,577.03",36,1,urban,Y
ID1269,male,yes,3,no,"$2,046.48","$9,298.61",60,1,urban,Y
ID1270,male,yes,1,no,"$4,787.90","$24,821.16",240,1,rural,Y
ID1271,male,yes,0,no,"$7,828.37","$25,595.79",48,0,rural,N
ID1272,female,no,0,no,"$7,720.30","$35,398.01",360,1,urban,Y
ID1273,male,yes,0,no,"$5,034.44","$23,640.14",60,0,urban,N
ID1274,male,no,1,no,"$8,024.11","$48,088.41",120,1,urban,Y
ID1275,male,no,3,no,"$8,108.70","$37,757.85",120,1,rural,Y
ID1276,male,yes,1,yes,"$2,291.80","$9,110.67",48,1,rural,Y
ID1277,female,no,1,no,"$4,186.92","$10,127.30",36,0,rural,N
ID1278,female,yes,2,no,"$7,219.79","$20,422.11",180,1,urban,Y
ID1279,male,no,1,no,"$5,515.32","$14,575.48",60,0,urban,N
ID1280,female,yes,0,no,"$5,242.69","$28,065.32",120,0,urban,N
ID1281,female,yes,1,yes,"$5,315.97","$23,526.71",36,0,urban,N
ID1282,male,no,1,yes,"$3,162.27","$6,434.75",180,1,urban,Y
ID1283,female,yes,2,no,"$5,971.07","$15,774.74",180,1,urban,Y
ID1284,female,yes,0,no,"$8,920.42","$56,262.86",36,1,rural,Y
ID1285,male,yes,2,yes,"$3,674.12","$4,301.40",120,1,rural,Y
ID1286,male,yes,0,no,"$4,958.38","$18,026.67",60,1,urban,Y
ID1287,female,no,0,no,"$6,045.17","$9,380.39",180,1,urban,Y
ID1288,male,yes,0,no,"$5,624.49","$14,768.68",120,1,urban,Y
ID1289,male,yes,3,no,"$6,411.56","$24,658.98",36,1,urban,Y
ID1290,male,yes,0,no,"$3,782.58","$9,830.18",24,1,urban,Y
ID1291,male,no,0,no,"$6,403.08","$21,954.31",48,0,urban,N
ID1292,female,yes,2,no,"$4,128.87","$22,590.85",240,0,urban,N
ID1293,female,yes,2,yes,"$4,694.29","$22,467.52",180,1,rural,Y
ID1294,male,yes,0,no,"$3,310.80","$8,063.44",24,0,rural,N
ID1295,female,no,2,no,"$6,705.32","$32,931.65",60,0,urban,N
ID1296,female,yes,0,no,"$2,883.88","$18,547.99",48,0,urban,N
ID1297,male,no,1,no,"$4,159.36","$6,777.70",60,0,urban,N
ID1298,female,yes,1,no,"$6,793.21","$25,997.77",48,1,urban,Y
ID1299,female,no,1,yes,"$6,214.40","$28,999.03",60,1,urban,Y
ID1300,male,no,0,no,"$3,930.65","$4,788.27",120,0,rural,N
ID1301,male,no,2,yes,"$9,504.90","$51,014.80",60,1,urban,Y
ID1302,male,yes,3,no,"$4,917.86","$8,455.51",360,0,urban,N
ID1303,female,yes,3,no,"$8,165.37","$41,480.01",60,1,urban,Y
ID1304,male,yes,3,no,"$10,682.12","$35,121.57",36,0,urban,N
ID1305,female,yes,2,no,"$6,251.56","$16,246.98",120,0,rural,N
ID1306,female,no,2,no,"$4,710.25","$17,283.24",48,1,urban,Y
ID1307,female,yes,2,no,"$9,056.05","$16,116.53",12,0,urban,N
ID1308,male,no,0,no,"$6,776.73","$7,740.43",180,0,urban,N
ID1309,male,no,2,no,"$2,150.23","$5,552.50",180,1,rural,Y
ID1310,female,yes,4,no,"$8,411.41","$47,449.67",240,1,urban,Y
ID1311,female,no,2,no,"$9,139.10","$43,960.84",36,0,urban,N
ID1312,male,yes,1,no,"$6,000.11","$29,776.45",48,1,urban,Y
ID1313,male,yes,0,no,"$5,406.91","$29,099.65",48,1,urban,Y
ID1314,male,yes,0,no,"$3,670.27","$10,393.54",48,1,urban,Y
ID1315,male,no,1,no,"$3,545.07","$15,822.30",120,0,rural,N
ID1316,female,yes,3,no,"$8,187.30","$28,434.01",180,1,urban,Y
ID1317,female,yes,1,no,"$5,664.85","$26,855.31",24,0,urban,N
ID1318,female,yes,0,no,"$10,032.80","$51,894.29",360,0,rural,N
ID1319,male,yes,0,yes,"$5,927.93","$18,664.11",48,1,rural,Y
ID1320,male,yes,2,no,"$8,860.36","$12,133.42",120,1,urban,Y
ID1321,male,no,0,yes,"$4,332.26","$17,193.70",60,1,rural,Y
ID1322,male,no,1,no,"$7,294.79","$29,776.43",360,1,urban,Y
ID1323,male,yes,1,no,"$4,479.50","$17,249.65",120,1,rural,Y
ID1324,male,no,0,no,"$5,805.46","$8,788.66",24,0,rural,N
ID1325,male,yes,0,no,"$8,649.65","$38,371.33",60,1,urban,Y
ID1326,female,yes,1,no,"$4,276.09","$14,623.10",180,1,urban,Y
ID1327,male,no,3,no,"$5,772.73","$32,949.07",120,1,urban,Y
ID1328,male,yes,0,no,"$2,587.52","$10,975.90",12,1,urban,Y
ID1329,female,no,1,no,"$7,688.65","$40,864.38",48,1,rural,Y
ID1330,male,yes,1,no,"$6,112.19","$21,250.15",60,1,urban,Y
ID1331,female,no,4,no,"$3,600.54","$10,958.65",24,1,urban,Y
ID1332,male,no,1,no,"$9,522.30","$37,142.13",120,1,urban,Y
ID1333,female,yes,1,no,"$11,293.32","$34,811.58",60,1,urban,Y
ID1334,male,yes,3,no,"$5,509.07","$7,683.92",36,1,urban,Y
ID1335,male,yes,1,no,"$12,980.73","$47,516.14",60,1,urban,Y
ID1336,male,no,0,yes,"$6,103.31","$7,783.81",60,1,urban,Y
ID1337,male,no,1,no,"$6,547.01","$22,872.02",36,1,urban,Y
ID1338,female,yes,3,no,"$2,672.98","$13,483.63",48,0,rural,N
ID1339,male,yes,0,no,"$9,629.51","$17,367.06",60,1,urban,Y
ID1340,male,yes,0,no,"$5,413.98","$30,465.65",120,1,urban,Y
ID1341,female,no,1,no,"$1,912.54","$5,948.34",180,1,urban,Y
ID1342,female,no,2,yes,"$5,041.92","$27,288.60",120,1,urban,Y
ID1343,male,yes,2,no,"$2,559.61","$14,799.87",48,1,urban,Y
ID1344,male,yes,2,no,"$5,383.06","$12,872.55",60,0,urban,N
ID1345,male,no,2,no,"$4,795.30","$10,403.61",36,1,urban,Y
ID1346,male,yes,2,no,"$5,214.51","$7,359.88",48,0,urban,N
ID1347,male,no,1,no,"$6,671.15","$31,119.76",36,1,rural,Y
ID1348,male,yes,1,no,"$4,559.86","$17,692.59",120,1,urban,Y
ID1349,male,yes,0,no,"$9,016.80","$18,548.66",120,1,rural,Y
ID1350,female,yes,1,yes,"$9,712.56","$62,243.45",120,1,urban,Y
ID1351,female,no,4,no,"$4,055.43","$15,707.03",360,1,urban,Y
ID1352,female,yes,0,no,"$10,391.42","$62,389.52",48,1,rural,Y
ID1353,female,no,3,no,"$7,905.14","$18,721.59",36,1,urban,Y
ID1354,male,yes,3,no,"$8,581.74","$31,581.91",24,1,urban,Y
ID1355,male,no,3,no,"$8,593.09","$36,197.44",48,0,urban,N
ID1356,female,yes,1,no,"$7,302.35","$7,497.07",120,1,urban,Y
ID1357,female,yes,1,no,"$5,194.37","$19,598.69",48,1,urban,Y
ID1358,female,yes,3,no,"$5,933.98","$14,731.19",36,1,urban,Y
ID1359,male,yes,0,no,"$3,339.56","$19,204.34",360,0,urban,N
ID1360,female,no,0,no,"$6,431.71","$23,460.83",180,1,urban,Y
ID1361,male,yes,1,no,"$3,179.65","$6,182.50",120,1,rural,Y
