loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1035,Liam M. Lopez,male,no,4,no,"$6,092.21","$20,823.87",48,1,rural,Y,6092.21,20823.87,1
ID1036,Michael O. White,male,no,4,no,"$6,309.86","$36,906.63",60,1,rural,Y,6309.86,36906.63,1
ID1037,Ethan Miller,male,yes,3,no,"$8,960.76","$11,234.67",180,1,rural,Y,8960.76,11234.67,1
ID1038,Oliver Harris,male,yes,0,no,"$3,748.45","$23,635.27",36,1,rural,Y,3748.45,23635.27,1
ID1039,Jacob Garcia,male,no,2,no,"$12,922.04","$78,582.41",60,1,urban,Y,12922.04,78582.41,1
ID1040,Isabella Williams,female,no,0,no,"$5,799.82","$27,206.85",60,1,urban,Y,5799.82,27206.85,1
ID1041,Olivia Ramirez,female,yes,1,no,"$3,973.27","$18,390.59",60,1,rural,Y,3973.27,18390.59,1
ID1042,Elizabeth Anderson,female,no,0,no,"$8,120.40","$35,748.20",60,1,rural,Y,8120.4,35748.2,1
ID1043,Ethan Garcia,male,yes,0,no,"$6,012.56","$13,956.65",36,0,urban,N,6012.56,13956.65,0
ID1044,Mia Thompson,female,no,1,yes,"$3,049.69","$12,447.59",60,1,urban,Y,3049.69,12447.59,1
ID1045,Emily Hernandez,female,yes,0,no,"$6,595.14","$16,616.18",180,1,rural,Y,6595.14,16616.18,1
ID1046,Mila Martinez,female,no,0,no,"$3,383.53","$15,420.72",360,1,urban,Y,3383.53,15420.72,1
ID1047,Liam P. Jackson,male,yes,0,yes,"$8,328.52","$37,562.25",24,1,rural,Y,8328.52,37562.25,1
ID1048,Mateo H. Martinez,male,yes,2,no,"$5,677.22","$32,992.23",60,1,rural,Y,5677.22,32992.23,1
ID1049,Jack Johnson,male,no,4,no,"$3,992.04","$3,892.60",24,1,urban,Y,3992.04,3892.6,1
ID1050,Harper W. Johnson,female,yes,3,yes,"$9,514.87","$19,750.02",180,1,urban,Y,9514.87,19750.02,1
ID1051,James E. Robinson,male,yes,0,no,"$4,564.84","$22,397.37",120,1,rural,Y,4564.84,22397.37,1
ID1052,Jackson B. Anderson,male,no,2,no,"$14,431.67","$15,542.97",120,1,urban,Y,14431.67,15542.97,1
ID1053,Avery Johnson,female,yes,1,no,"$4,213.48","$15,214.29",360,0,urban,N,4213.48,15214.29,0
ID1054,Elijah N. Ramirez,male,no,0,no,"$5,227.19","$33,620.44",48,1,rural,Y,5227.19,33620.44,1
ID1055,Liam Perez,male,yes,0,no,"$5,246.54","$8,913.43",48,1,urban,Y,5246.54,8913.43,1
ID1056,Elizabeth U. Brown,female,yes,0,no,"$9,940.95","$56,199.04",36,1,urban,Y,9940.95,56199.04,1
ID1057,Sofia P. Thompson,female,no,0,no,"$5,797.74","$14,598.91",240,0,urban,N,5797.74,14598.91,0
ID1058,Levi Rodriguez,male,yes,0,no,"$3,055.13","$12,442.99",48,1,rural,Y,3055.13,12442.99,1
ID1059,Ethan W. Ramirez,male,yes,1,no,"$4,322.20","$28,244.06",60,1,urban,Y,4322.2,28244.06,1
ID1060,Ava Thomas,female,yes,4,no,"$3,398.22","$4,801.61",60,0,urban,N,3398.22,4801.61,0
ID1061,Emily Gonzalez,female,no,3,no,"$2,874.77","$6,448.17",48,1,urban,Y,2874.77,6448.17,1
ID1062,Amelia J. Anderson,female,no,0,no,"$3,068.35","$16,660.54",60,1,urban,Y,3068.35,16660.54,1
ID1063,Michael Martin,male,yes,1,no,"$19,664.82","$50,779.34",60,1,urban,Y,19664.82,50779.34,1
ID1064,Jacob N. Jackson,male,no,1,no,"$3,366.57","$8,849.78",48,0,rural,N,3366.57,8849.78,0
ID1065,Michael V. Rodriguez,male,no,4,no,"$1,921.03","$3,904.19",48,0,rural,N,1921.03,3904.19,0
ID1066,Ava U. Lee,female,no,0,no,"$3,510.88","$6,848.36",180,1,urban,Y,3510.88,6848.36,1
ID1067,Gianna Taylor,female,yes,0,no,"$1,800.00","$6,482.50",180,0,rural,N,1800.0,6482.5,0
ID1068,Mia Ramirez,female,no,1,no,"$4,923.89","$14,962.83",36,1,urban,Y,4923.89,14962.83,1
ID1069,Michael Clark,male,yes,2,no,"$3,912.68","$17,777.96",120,0,urban,N,3912.68,17777.96,0
ID1070,Luna B. Brown,female,yes,1,yes,"$4,933.97","$31,060.80",180,1,rural,Y,4933.97,31060.8,1
ID1071,Ava Lewis,female,yes,1,no,"$4,595.98","$26,586.56",360,1,rural,Y,4595.98,26586.56,1
ID1072,Emily Lewis,female,yes,1,no,"$4,958.42","$21,459.57",120,0,urban,N,4958.42,21459.57,0
ID1073,Mia Jones,female,yes,3,no,"$2,206.08","$9,533.20",180,0,urban,N,2206.08,9533.2,0
ID1074,Ava F. Moore,female,yes,3,yes,"$5,896.99","$9,876.97",48,0,urban,N,5896.99,9876.97,0
ID1075,Oliver Thomas,male,yes,1,no,"$6,556.14","$7,445.74",120,1,urban,Y,6556.14,7445.74,1
ID1076,Luna W. Perez,female,no,0,yes,"$3,426.00","$9,572.40",60,1,urban,Y,3426.0,9572.4,1
ID1077,Ella Taylor,female,yes,2,no,"$6,834.16","$15,368.00",60,0,urban,N,6834.16,15368.0,0
ID1078,Daniel N. White,male,yes,0,no,"$4,476.51","$7,582.53",60,1,urban,Y,4476.51,7582.53,1
ID1079,Emily Hernandez,female,yes,3,no,"$3,382.64","$5,223.83",48,0,urban,N,3382.64,5223.83,0
ID1080,Jackson Davis,male,yes,1,yes,"$4,855.45","$21,686.96",180,1,urban,Y,4855.45,21686.96,1
ID1081,Mila Robinson,female,no,0,no,"$4,779.11","$22,306.11",36,0,rural,N,4779.11,22306.11,0
ID1082,Olivia Williams,female,yes,1,no,"$9,015.91","$11,330.42",36,1,urban,Y,9015.91,11330.42,1
ID1083,Charlotte Rodriguez,female,yes,1,no,"$4,808.17","$20,700.50",120,1,urban,Y,4808.17,20700.5,1
ID1084,Lucas Gonzalez,male,yes,0,no,"$4,572.42","$15,495.44",60,0,rural,N,4572.42,15495.44,0
ID1085,Mia Taylor,female,no,0,no,"$5,317.78","$17,980.28",48,1,rural,Y,5317.78,17980.28,1
ID1086,Harper Brown,female,no,0,no,"$4,551.32","$15,552.84",36,1,urban,Y,4551.32,15552.84,1
ID1087,Alexander White,male,yes,0,no,"$8,903.00","$49,668.70",120,1,urban,Y,8903.0,49668.7,1
ID1088,James T. Rodriguez,male,yes,2,yes,"$5,160.13","$24,776.84",120,1,rural,Y,5160.13,24776.84,1
ID1089,Mila Hernandez,female,no,0,yes,"$4,574.27","$12,399.47",60,1,urban,Y,4574.27,12399.47,1
ID1090,Alexander Williams,male,no,0,no,"$5,887.87","$22,301.54",120,1,urban,Y,5887.87,22301.54,1
ID1091,Ethan U. Thompson,male,yes,0,no,"$3,613.52","$11,799.80",48,1,urban,Y,3613.52,11799.8,1
ID1092,Camila Williams,female,yes,1,no,"$6,037.95","$28,395.09",24,0,rural,N,6037.95,28395.09,0
ID1093,Michael Jones,male,no,0,no,"$11,852.78","$57,198.40",180,0,rural,N,11852.78,57198.4,0
ID1094,Luna Taylor,female,yes,0,no,"$4,305.83","$24,640.44",24,1,rural,Y,4305.83,24640.44,1
ID1095,Sofia Johnson,female,no,1,no,"$8,178.20","$41,115.67",240,1,urban,Y,8178.2,41115.67,1
ID1096,Lucas Anderson,male,no,2,no,"$2,639.16","$9,091.81",60,0,urban,N,2639.16,9091.81,0
ID1097,Sofia Taylor,female,yes,0,no,"$5,370.49","$26,703.68",360,1,rural,Y,5370.49,26703.68,1
ID1098,Oliver O. Harris,male,no,0,no,"$5,190.04","$6,541.36",12,1,rural,Y,5190.04,6541.36,1
ID1099,Oliver K. Lopez,male,no,3,no,"$2,092.38","$3,646.58",120,1,rural,Y,2092.38,3646.58,1
ID1100,Liam I. Lewis,male,yes,0,no,"$7,274.74","$16,766.82",36,1,urban,Y,7274.74,16766.82,1
ID1101,Charlotte Brown,female,yes,1,no,"$4,221.11","$19,960.48",36,1,urban,Y,4221.11,19960.48,1
ID1102,Levi Moore,male,no,1,no,"$3,511.76","$18,651.92",120,1,urban,Y,3511.76,18651.92,1
ID1103,Noah Lopez,male,no,0,no,"$9,433.39","$50,352.74",24,1,urban,Y,9433.39,50352.74,1
ID1104,Noah B. Sanchez,male,yes,0,no,"$1,800.00","$8,384.98",24,1,rural,Y,1800.0,8384.98,1
ID1105,Luna Lewis,female,yes,4,no,"$3,318.65","$4,732.16",48,1,urban,Y,3318.65,4732.16,1
ID1106,William D. Moore,male,yes,2,no,"$6,894.09","$40,447.68",24,1,urban,Y,6894.09,40447.68,1
ID1107,Evelyn Lee,female,no,0,no,"$2,723.78","$3,149.41",180,0,urban,N,2723.78,3149.41,0
ID1108,Gianna Lopez,female,yes,1,no,"$8,858.84","$28,391.81",60,1,rural,Y,8858.84,28391.81,1
ID1109,Elijah Smith,male,yes,1,no,"$5,457.58","$19,153.48",240,1,urban,Y,5457.58,19153.48,1
ID1110,Oliver Sanchez,male,no,0,no,"$9,207.53","$15,141.63",60,1,urban,Y,9207.53,15141.63,1
ID1111,Jackson Smith,male,yes,1,no,"$3,151.03","$11,531.72",120,0,urban,N,3151.03,11531.72,0
ID1112,Mateo K. Williams,male,no,1,no,"$10,028.22","$64,278.19",36,0,urban,N,10028.22,64278.19,0
ID1113,Emma E. Clark,female,yes,0,no,"$5,613.22","$11,603.33",24,0,urban,N,5613.22,11603.33,0
ID1114,Alexander Martin,male,yes,0,no,"$8,466.39","$35,040.74",240,1,urban,Y,8466.39,35040.74,1
ID1115,Noah Lee,male,yes,0,no,"$10,650.30","$28,370.39",120,1,urban,Y,10650.3,28370.39,1
ID1116,Abigail Martinez,female,no,0,no,"$4,509.65","$17,427.49",180,1,urban,Y,4509.65,17427.49,1
ID1117,Elijah Rodriguez,male,yes,0,no,"$6,790.03","$44,659.87",36,1,rural,Y,6790.03,44659.87,1
ID1118,Elizabeth M. Smith,female,yes,4,no,"$5,318.80","$19,222.74",120,1,urban,Y,5318.8,19222.74,1
ID1119,Luna Jones,female,no,2,no,"$3,245.09","$12,344.31",24,1,urban,Y,3245.09,12344.31,1
ID1120,Jack Perez,male,yes,0,no,"$4,872.01","$15,706.50",120,1,rural,Y,4872.01,15706.5,1
ID1121,Ethan Sanchez,male,yes,1,no,"$7,159.14","$40,317.10",48,1,urban,Y,7159.14,40317.1,1
ID1122,Harper Thomas,female,yes,2,no,"$9,605.64","$34,932.71",12,0,urban,N,9605.64,34932.71,0
ID1123,Avery B. Jackson,female,yes,0,no,"$2,346.88","$14,803.82",12,0,urban,N,2346.88,14803.82,0
ID1124,Ethan W. Wilson,male,yes,1,no,"$9,988.22","$41,185.43",60,0,urban,N,9988.22,41185.43,0
ID1125,Michael Hernandez,male,yes,1,no,"$11,194.18","$41,315.22",48,0,urban,N,11194.18,41315.22,0
ID1126,Alexander Davis,male,no,2,no,"$5,308.31","$26,701.79",360,1,urban,Y,5308.31,26701.79,1
ID1127,Emily Gonzalez,female,yes,0,no,"$7,012.35","$17,455.06",180,1,urban,Y,7012.35,17455.06,1
ID1128,Elijah Martin,male,yes,0,no,"$3,469.07","$16,658.20",60,1,urban,Y,3469.07,16658.2,1
ID1129,Sophia Wilson,female,no,1,no,"$4,612.06","$21,395.18",180,1,rural,Y,4612.06,21395.18,1
ID1130,Emma Robinson,female,yes,3,no,"$7,227.92","$42,498.13",180,0,urban,N,7227.92,42498.13,0
ID1131,Alexander Jackson,male,no,0,no,"$5,524.65","$15,607.47",180,1,urban,Y,5524.65,15607.47,1
ID1132,Sophia Smith,female,no,1,no,"$5,571.50","$11,155.07",120,0,urban,N,5571.5,11155.07,0
ID1133,Lucas H. Smith,male,yes,0,no,"$4,126.08","$19,501.14",48,1,urban,Y,4126.08,19501.14,1
ID1134,Levi Robinson,male,no,0,yes,"$6,159.95","$11,235.55",36,1,rural,Y,6159.95,11235.55,1
ID1135,Luna Thompson,female,yes,1,no,"$3,068.86","$4,297.93",120,1,urban,Y,3068.86,4297.93,1
ID1136,Sebastian Lewis,male,yes,0,no,"$3,187.28","$12,234.43",36,1,urban,Y,3187.28,12234.43,1
ID1137,Levi Wilson,male,yes,1,no,"$14,379.61","$17,477.47",60,1,rural,Y,14379.61,17477.47,1
ID1138,Noah Robinson,male,no,1,no,"$8,234.53","$25,296.14",360,1,urban,Y,8234.53,25296.14,1
ID1139,Michael V. Gonzalez,male,no,0,no,"$5,003.53","$28,361.96",360,0,urban,N,5003.53,28361.96,0
ID1140,Ella Perez,female,yes,1,no,"$7,582.98","$45,302.19",360,1,urban,Y,7582.98,45302.19,1
ID1141,Jack Johnson,male,no,3,no,"$6,232.12","$10,908.48",180,1,urban,Y,6232.12,10908.48,1
ID1142,Mateo Hernandez,male,no,2,no,"$5,656.03","$23,189.12",48,0,rural,N,5656.03,23189.12,0
ID1143,Sophia Lee,female,yes,0,no,"$5,852.88","$15,518.15",60,1,urban,Y,5852.88,15518.15,1
ID1144,Mia W. Ramirez,female,yes,1,yes,"$5,712.21","$16,123.76",48,1,urban,Y,5712.21,16123.76,1
ID1145,Jacob Williams,male,no,0,no,"$6,756.75","$14,446.84",48,1,urban,Y,6756.75,14446.84,1
ID1146,Liam Miller,male,no,0,no,"$6,086.45","$24,794.55",240,1,urban,Y,6086.45,24794.55,1
ID1147,Sebastian Lee,male,yes,1,no,"$4,748.31","$14,486.03",240,0,urban,N,4748.31,14486.03,0
ID1148,Mia I. White,female,yes,1,no,"$3,388.14","$13,774.92",48,1,urban,Y,3388.14,13774.92,1
ID1149,Jackson White,male,yes,0,no,"$4,934.29","$22,598.10",60,1,urban,Y,4934.29,22598.1,1
ID1150,Oliver Clark,male,no,1,no,"$4,257.19","$18,889.86",120,1,urban,Y,4257.19,18889.86,1
ID1151,Liam Moore,male,yes,1,no,"$11,546.68","$70,332.24",180,1,rural,Y,11546.68,70332.24,1
ID1152,James Q. Davis,male,yes,0,no,"$5,274.70","$13,987.76",120,0,urban,N,5274.7,13987.76,0
ID1153,Noah Williams,male,yes,1,no,"$11,652.38","$75,415.80",48,1,rural,Y,11652.38,75415.8,1
ID1154,Emma W. Davis,female,no,1,yes,"$11,144.89","$69,078.71",24,0,urban,N,11144.89,69078.71,0
ID1155,Avery Jones,female,no,1,yes,"$8,395.38","$23,766.95",240,1,urban,Y,8395.38,23766.95,1
ID1156,Oliver Taylor,male,yes,0,no,"$6,835.42","$19,144.40",360,1,urban,Y,6835.42,19144.4,1
ID1157,Ella R. Thomas,female,no,1,no,"$8,655.45","$12,314.05",120,1,urban,Y,8655.45,12314.05,1
ID1158,Ava White,female,yes,0,no,"$4,876.73","$7,522.71",60,0,urban,N,4876.73,7522.71,0
ID1159,Mila Martin,female,no,0,no,"$3,632.95","$6,960.69",120,1,rural,Y,3632.95,6960.69,1
ID1160,James I. Williams,male,yes,1,yes,"$6,975.33","$10,904.70",36,1,urban,Y,6975.33,10904.7,1
ID1161,Camila Clark,female,no,0,no,"$3,927.54","$25,228.97",360,0,rural,N,3927.54,25228.97,0
ID1162,Elizabeth Jackson,female,yes,0,no,"$1,899.23","$9,612.90",12,0,urban,N,1899.23,9612.9,0
ID1163,Alexander Clark,male,no,2,no,"$3,068.81","$16,603.44",120,1,urban,Y,3068.81,16603.44,1
ID1164,Elizabeth Jackson,female,yes,3,no,"$1,948.41","$8,883.48",60,0,urban,N,1948.41,8883.48,0
ID1165,Gianna Garcia,female,yes,4,no,"$10,339.82","$25,014.97",12,0,urban,N,10339.82,25014.97,0
ID1166,Mateo Thompson,male,yes,1,no,"$4,864.92","$16,083.93",36,1,urban,Y,4864.92,16083.93,1
ID1167,James Lopez,male,yes,0,no,"$6,874.17","$38,010.37",48,1,urban,Y,6874.17,38010.37,1
ID1168,Amelia Perez,female,no,2,no,"$4,948.49","$22,326.85",180,1,urban,Y,4948.49,22326.85,1
ID1169,Abigail Smith,female,no,1,no,"$3,086.77","$13,014.58",180,1,urban,Y,3086.77,13014.58,1
ID1170,Gianna D. Hernandez,female,yes,3,no,"$6,772.09","$38,795.43",48,1,urban,Y,6772.09,38795.43,1
ID1171,Harper Robinson,female,yes,0,yes,"$7,463.45","$12,968.29",60,1,urban,Y,7463.45,12968.29,1
ID1172,Sebastian Thompson,male,no,0,no,"$11,005.88","$69,649.49",240,1,urban,Y,11005.88,69649.49,1
ID1173,Michael Moore,male,yes,2,no,"$7,311.40","$29,187.93",48,1,rural,Y,7311.4,29187.93,1
ID1174,Jackson Moore,male,yes,0,no,"$12,562.86","$27,545.03",60,1,rural,Y,12562.86,27545.03,1
ID1175,Mia Martinez,female,yes,0,no,"$2,342.36","$13,623.92",120,0,urban,N,2342.36,13623.92,0
ID1176,Jack Jones,male,no,2,no,"$3,781.34","$14,600.88",360,1,urban,Y,3781.34,14600.88,1
ID1177,Ava Harris,female,no,4,no,"$2,815.56","$14,794.96",180,0,urban,N,2815.56,14794.96,0
ID1178,Mateo N. Lee,male,yes,0,no,"$10,344.04","$36,457.41",240,1,rural,Y,10344.04,36457.41,1
ID1179,Charlotte White,female,no,2,no,"$5,466.96","$22,123.87",48,1,rural,Y,5466.96,22123.87,1
ID1180,Camila Lewis,female,yes,0,no,"$9,015.30","$57,367.05",12,1,urban,Y,9015.3,57367.05,1
ID1181,Ava Lewis,female,yes,3,no,"$1,966.62","$6,284.06",36,1,urban,Y,1966.62,6284.06,1
ID1182,Mia Wilson,female,no,0,no,"$12,558.13","$41,967.40",360,1,urban,Y,12558.13,41967.4,1
ID1183,Michael Williams,male,yes,0,no,"$6,890.89","$12,167.19",360,0,urban,N,6890.89,12167.19,0
ID1184,William Anderson,male,yes,2,no,"$4,006.06","$11,788.49",120,1,urban,Y,4006.06,11788.49,1
ID1185,Mia Rodriguez,female,yes,1,no,"$7,924.04","$16,037.99",120,0,urban,N,7924.04,16037.99,0
ID1186,Mia Thomas,female,yes,1,yes,"$4,701.45","$26,759.73",60,1,rural,Y,4701.45,26759.73,1
ID1187,Sophia Harris,female,no,0,no,"$4,925.18","$26,036.99",120,1,urban,Y,4925.18,26036.99,1
ID1188,Sebastian Moore,male,yes,0,no,"$5,759.54","$32,637.74",120,0,urban,N,5759.54,32637.74,0
ID1189,Daniel White,male,yes,0,no,"$6,377.40","$11,057.61",12,1,urban,Y,6377.4,11057.61,1
ID1190,Jacob Taylor,male,no,0,no,"$6,743.93","$19,216.57",240,0,rural,N,6743.93,19216.57,0
ID1191,Evelyn Thompson,female,no,1,no,"$4,053.49","$24,335.84",180,0,urban,N,4053.49,24335.84,0
ID1192,Levi A. Smith,male,yes,1,no,"$10,195.57","$52,378.26",240,0,urban,N,10195.57,52378.26,0
ID1193,Daniel Robinson,male,yes,0,no,"$2,952.39","$16,902.21",48,0,urban,N,2952.39,16902.21,0
ID1194,Olivia S. Lopez,female,no,2,no,"$8,170.41","$14,781.86",180,0,urban,N,8170.41,14781.86,0
ID1195,Sebastian Lopez,male,no,0,no,"$7,171.84","$46,651.21",36,1,rural,Y,7171.84,46651.21,1
ID1196,Ava B. Thompson,female,no,3,no,"$6,034.01","$13,850.43",360,1,rural,Y,6034.01,13850.43,1
ID1197,Michael Thompson,male,yes,1,no,"$6,950.43","$24,295.62",36,1,rural,Y,6950.43,24295.62,1
ID1198,Jacob J. Harris,male,yes,3,yes,"$8,191.61","$47,438.24",48,1,rural,Y,8191.61,47438.24,1
ID1199,Gianna Gonzalez,female,no,0,no,"$4,750.61","$16,940.32",48,1,urban,Y,4750.61,16940.32,1
ID1200,Liam Johnson,male,no,0,no,"$7,186.24","$39,839.76",48,1,urban,Y,7186.24,39839.76,1
ID1201,Logan Z. Sanchez,male,yes,0,no,"$8,291.42","$39,909.29",12,1,urban,Y,8291.42,39909.29,1
ID1202,William E. Rodriguez,male,yes,1,no,"$5,734.04","$9,942.89",48,1,urban,Y,5734.04,9942.89,1
ID1203,Sofia Davis,female,no,2,no,"$5,879.31","$22,303.14",240,1,rural,Y,5879.31,22303.14,1
ID1204,Ethan Z. Martin,male,no,0,no,"$2,236.99","$12,446.25",48,0,urban,N,2236.99,12446.25,0
ID1205,Lucas Jackson,male,no,0,no,"$7,951.11","$48,619.84",120,1,rural,Y,7951.11,48619.84,1
ID1206,Avery G. Jackson,female,no,2,no,"$5,958.54","$16,868.52",60,1,urban,Y,5958.54,16868.52,1
ID1207,Camila Z. Thompson,female,no,0,yes,"$5,028.35","$8,696.96",48,0,urban,N,5028.35,8696.96,0
ID1208,Elizabeth Lee,female,no,1,no,"$10,951.37","$55,849.03",60,1,urban,Y,10951.37,55849.03,1
ID1209,Liam Thompson,male,yes,4,no,"$3,349.46","$5,872.36",360,1,urban,Y,3349.46,5872.36,1
ID1210,Ethan Garcia,male,no,3,no,"$6,919.53","$34,757.72",180,1,rural,Y,6919.53,34757.72,1
ID1211,Daniel Garcia,male,yes,1,no,"$12,304.41","$23,100.08",120,1,urban,Y,12304.41,23100.08,1
ID1212,Harper Smith,female,no,0,no,"$7,855.80","$33,861.10",36,1,urban,Y,7855.8,33861.1,1
ID1213,Liam Wilson,male,yes,3,no,"$2,495.21","$12,668.31",120,1,urban,Y,2495.21,12668.31,1
ID1214,Lucas S. Brown,male,yes,1,yes,"$10,715.55","$16,148.39",60,1,urban,Y,10715.55,16148.39,1
ID1215,Charlotte Thomas,female,yes,1,no,"$5,734.72","$17,453.20",240,1,urban,Y,5734.72,17453.2,1
ID1216,Logan I. Rodriguez,male,yes,0,no,"$8,254.27","$18,515.75",180,1,urban,Y,8254.27,18515.75,1
ID1217,Levi Wilson,male,no,3,no,"$3,154.24","$13,190.01",24,1,urban,Y,3154.24,13190.01,1
ID1218,Mila Y. Jones,female,yes,4,no,"$6,565.88","$11,779.40",180,1,urban,Y,6565.88,11779.4,1
ID1219,Oliver Williams,male,yes,0,no,"$9,890.86","$32,902.05",60,0,urban,N,9890.86,32902.05,0
ID1220,Mateo Jackson,male,no,3,no,"$5,735.49","$17,896.83",60,1,urban,Y,5735.49,17896.83,1
ID1221,Emma E. Garcia,female,yes,2,no,"$6,420.19","$15,888.79",60,0,urban,N,6420.19,15888.79,0
ID1222,Alexander P. Martinez,male,no,2,no,"$12,646.63","$64,123.86",48,1,urban,Y,12646.63,64123.86,1
ID1223,Logan Miller,male,yes,1,no,"$7,213.25","$28,254.11",180,1,urban,Y,7213.25,28254.11,1
ID1224,Benjamin B. Clark,male,yes,3,no,"$5,560.03","$6,296.04",36,0,urban,N,5560.03,6296.04,0
ID1225,Sophia Ramirez,female,yes,0,no,"$7,240.58","$16,143.82",48,0,urban,N,7240.58,16143.82,0
ID1226,Sofia Smith,female,no,2,no,"$7,418.44","$46,577.02",120,1,urban,Y,7418.44,46577.02,1
ID1227,Evelyn Wilson,female,no,1,no,"$6,919.87","$45,648.90",12,1,urban,Y,6919.87,45648.9,1
ID1228,Emily Lee,female,yes,2,no,"$4,563.40","$28,887.84",120,1,urban,Y,4563.4,28887.84,1
ID1229,Levi B. Harris,male,no,2,no,"$9,029.32","$21,879.52",360,1,urban,Y,9029.32,21879.52,1
ID1230,Noah Jackson,male,yes,0,no,"$7,199.77","$41,047.32",240,1,urban,Y,7199.77,41047.32,1
ID1231,Elijah I. Thomas,male,no,1,no,"$6,411.15","$37,664.74",48,0,rural,N,6411.15,37664.74,0
ID1232,Gianna Rodriguez,female,yes,0,yes,"$6,561.57","$10,733.17",36,1,urban,Y,6561.57,10733.17,1
ID1233,Luna Johnson,female,yes,4,no,"$7,737.45","$21,943.63",24,0,rural,N,7737.45,21943.63,0
ID1234,Noah Smith,male,yes,2,no,"$7,048.50","$23,837.12",60,0,urban,N,7048.5,23837.12,0
