loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1088,Jacob Perez,male,no,1,no,11,"$8,098.53","$33,828.91",120,1,rural,Y,8098.53,33828.91,1
ID1089,Abigail Taylor,female,no,2,no,20,"$10,518.11","$60,277.51",36,1,urban,Y,10518.11,60277.51,1
ID1090,William Rodriguez,male,yes,3,yes,33,"$4,932.74","$15,478.81",60,0,rural,N,4932.74,15478.81,0
ID1091,Ethan W. Robinson,male,no,2,yes,23,"$7,333.92","$10,317.60",12,0,urban,N,7333.92,10317.6,0
ID1092,Emily White,female,yes,2,no,20,"$6,085.51","$22,997.35",180,1,urban,Y,6085.51,22997.35,1
ID1093,Avery Davis,female,yes,0,no,21,"$5,658.18","$22,794.68",360,1,urban,Y,5658.18,22794.68,1
ID1094,Liam Gonzalez,male,yes,1,no,6,"$3,070.76","$13,025.96",36,1,rural,Y,3070.76,13025.96,1
ID1095,Jacob Moore,male,no,3,no,9,"$2,038.11","$2,381.71",360,1,rural,Y,2038.11,2381.71,1
ID1096,Emma Hernandez,female,yes,4,no,10,"$3,323.23","$9,411.58",240,0,urban,N,3323.23,9411.58,0
ID1097,Michael White,male,no,0,no,25,"$4,519.68","$15,315.51",60,1,urban,Y,4519.68,15315.51,1
ID1098,Alexander K. Hernandez,male,no,0,no,13,"$6,497.92","$31,137.24",180,1,urban,Y,6497.92,31137.24,1
ID1099,Jack Perez,male,yes,0,no,18,"$7,081.91","$21,657.60",360,1,urban,Y,7081.91,21657.6,1
ID1100,Sofia Lopez,female,no,0,yes,16,"$4,289.33","$28,221.63",60,1,rural,Y,4289.33,28221.63,1
ID1101,Elizabeth C. Miller,female,yes,3,no,27,"$4,442.97","$17,851.17",24,1,urban,Y,4442.97,17851.17,1
ID1102,Sophia Sanchez,female,yes,4,no,13,"$6,107.47","$10,333.29",360,1,urban,Y,6107.47,10333.29,1
ID1103,Michael Thompson,male,yes,2,no,20,"$4,874.52","$28,816.70",48,0,urban,N,4874.52,28816.7,0
ID1104,Sophia Harris,female,yes,3,yes,11,"$7,041.73","$42,302.38",360,1,urban,Y,7041.73,42302.38,1
ID1105,Sebastian J. Rodriguez,male,yes,0,no,9,"$14,663.07","$90,485.29",48,1,urban,Y,14663.07,90485.29,1
ID1106,Charlotte Johnson,female,no,0,no,4,"$10,650.30","$28,370.39",120,1,urban,Y,10650.3,28370.39,1
ID1107,Abigail Martinez,female,no,0,no,8,"$8,287.27","$24,098.48",360,1,urban,Y,8287.27,24098.48,1
ID1108,Sofia H. Moore,female,yes,0,no,14,"$6,191.86","$11,521.22",240,1,urban,Y,6191.86,11521.22,1
ID1109,Camila Miller,female,yes,1,no,32,"$6,239.60","$18,408.86",48,1,urban,Y,6239.6,18408.86,1
ID1110,Jackson Martinez,male,no,1,no,13,"$4,600.40","$18,770.45",36,0,rural,N,4600.4,18770.45,0
ID1111,Sebastian Rodriguez,male,no,1,yes,39,"$4,872.01","$15,706.50",120,1,urban,Y,4872.01,15706.5,1
ID1112,Ethan Sanchez,male,yes,1,no,9,"$4,354.46","$17,254.09",180,1,urban,Y,4354.46,17254.09,1
ID1113,Liam Lopez,male,yes,1,no,20,"$6,089.76","$39,232.65",120,0,rural,N,6089.76,39232.65,0
ID1114,Noah Jackson,male,yes,2,no,11,"$6,631.41","$22,861.50",36,0,urban,N,6631.41,22861.5,0
ID1115,Benjamin Wilson,male,yes,1,no,17,"$5,354.59","$19,022.19",360,1,rural,Y,5354.59,19022.19,1
ID1116,Evelyn Martin,female,no,0,no,24,"$9,165.12","$33,600.15",60,0,rural,N,9165.12,33600.15,0
ID1117,Evelyn V. Martinez,female,yes,3,no,8,"$8,857.89","$49,866.80",48,0,urban,N,8857.89,49866.8,0
ID1118,Evelyn X. Jones,female,yes,0,no,5,"$4,340.31","$23,034.55",36,1,urban,Y,4340.31,23034.55,1
ID1119,Sophia Wilson,female,no,1,no,12,"$6,410.14","$36,896.00",180,1,rural,Y,6410.14,36896.0,1
ID1120,Luna Lewis,female,no,0,no,23,"$8,241.96","$21,782.95",24,1,rural,Y,8241.96,21782.95,1
ID1121,Camila Martinez,female,no,1,no,11,"$7,853.30","$36,253.40",120,1,urban,Y,7853.3,36253.4,1
ID1122,Ethan V. Sanchez,male,no,0,no,17,"$4,143.69","$9,774.91",48,0,rural,N,4143.69,9774.91,0
ID1123,Henry Hernandez,male,no,0,no,8,"$4,279.82","$25,715.18",60,1,urban,Y,4279.82,25715.18,1
ID1124,Elijah Lee,male,yes,1,no,23,"$6,324.85","$22,867.33",60,1,urban,Y,6324.85,22867.33,1
ID1125,Isabella Y. Harris,female,yes,2,no,30,"$8,122.03","$15,334.30",60,1,urban,Y,8122.03,15334.3,1
ID1126,Benjamin Thompson,male,yes,1,no,15,"$2,914.47","$14,686.90",180,1,urban,Y,2914.47,14686.9,1
ID1127,Isabella N. Jackson,female,yes,0,no,31,"$2,983.86","$15,752.62",180,1,rural,Y,2983.86,15752.62,1
ID1128,Luna Lopez,female,yes,3,no,21,"$6,003.34","$11,806.12",48,1,urban,Y,6003.34,11806.12,1
ID1129,Mia A. Clark,female,no,1,no,10,"$5,305.64","$31,282.98",36,1,urban,Y,5305.64,31282.98,1
ID1130,Daniel Martin,male,no,0,no,19,"$6,486.43","$20,943.24",180,1,urban,Y,6486.43,20943.24,1
ID1131,Noah Jones,male,yes,2,no,21,"$4,510.78","$21,126.69",36,1,urban,Y,4510.78,21126.69,1
ID1132,Noah Moore,male,no,3,no,34,"$7,603.53","$13,698.42",60,1,urban,Y,7603.53,13698.42,1
ID1133,Elizabeth Davis,female,yes,2,no,34,"$5,788.20","$12,194.69",48,1,rural,Y,5788.2,12194.69,1
ID1134,Gianna Williams,female,no,0,no,6,"$9,728.04","$21,245.79",120,1,urban,Y,9728.04,21245.79,1
ID1135,Harper G. Robinson,female,no,0,no,19,"$6,578.75","$26,116.22",60,1,urban,Y,6578.75,26116.22,1
ID1136,Levi Lewis,male,yes,4,no,13,"$4,724.99","$8,424.68",48,0,rural,N,4724.99,8424.68,0
ID1137,Avery White,female,yes,0,no,20,"$6,665.14","$42,730.92",180,1,rural,Y,6665.14,42730.92,1
ID1138,William White,male,yes,2,no,20,"$9,542.87","$54,508.44",60,1,rural,Y,9542.87,54508.44,1
ID1139,Olivia Miller,female,yes,1,no,16,"$10,999.83","$17,199.03",240,1,urban,Y,10999.83,17199.03,1
ID1140,Benjamin Martin,male,no,0,no,18,"$13,994.36","$81,172.25",120,1,urban,Y,13994.36,81172.25,1
ID1141,Michael Gonzalez,male,yes,0,no,24,"$7,867.02","$30,986.77",36,1,urban,Y,7867.02,30986.77,1
ID1142,Mateo C. Thomas,male,no,0,no,27,"$3,855.03","$22,169.73",60,1,urban,Y,3855.03,22169.73,1
ID1143,Abigail Harris,female,no,2,yes,8,"$2,400.71","$10,369.23",120,1,rural,Y,2400.71,10369.23,1
ID1144,Henry Sanchez,male,yes,0,no,21,"$2,377.67","$11,845.39",180,1,urban,Y,2377.67,11845.39,1
ID1145,James White,male,yes,0,no,7,"$3,141.93","$12,096.94",60,0,urban,N,3141.93,12096.94,0
ID1146,Sebastian Williams,male,no,3,yes,25,"$5,792.26","$14,345.70",36,0,urban,N,5792.26,14345.7,0
ID1147,William J. Wilson,male,yes,0,no,19,"$4,227.29","$26,679.98",48,1,urban,Y,4227.29,26679.98,1
ID1148,Camila Anderson,female,no,3,no,32,"$3,927.54","$25,228.97",360,1,urban,Y,3927.54,25228.97,1
ID1149,Elizabeth Jackson,female,yes,0,no,10,"$1,816.35","$2,452.18",180,0,urban,N,1816.35,2452.18,0
ID1150,Elizabeth Jones,female,yes,2,no,37,"$5,354.81","$32,937.48",60,1,rural,Y,5354.81,32937.48,1
ID1151,Gianna Thompson,female,yes,1,yes,16,"$6,909.84","$44,268.86",180,1,rural,Y,6909.84,44268.86,1
ID1152,Henry Davis,male,yes,1,no,24,"$6,306.98","$6,928.42",48,1,urban,Y,6306.98,6928.42,1
ID1153,Oliver Brown,male,no,0,no,13,"$5,287.76","$26,273.78",24,1,rural,Y,5287.76,26273.78,1
ID1154,Elijah Perez,male,no,2,no,15,"$4,758.37","$9,570.14",120,1,urban,Y,4758.37,9570.14,1
ID1155,Jack S. Lewis,male,yes,0,no,25,"$7,408.03","$22,395.03",60,1,urban,Y,7408.03,22395.03,1
ID1156,Jackson Taylor,male,yes,1,no,15,"$2,535.14","$15,569.26",180,1,urban,Y,2535.14,15569.26,1
ID1157,Camila D. Brown,female,yes,2,no,14,"$2,826.93","$13,001.81",120,1,urban,Y,2826.93,13001.81,1
ID1158,Elizabeth K. Martinez,female,no,1,no,10,"$4,483.44","$14,649.73",120,1,rural,Y,4483.44,14649.73,1
ID1159,Ella S. Thomas,female,yes,2,no,9,"$4,839.39","$19,650.12",180,1,urban,Y,4839.39,19650.12,1
ID1160,Sebastian Clark,male,yes,2,no,15,"$9,307.14","$54,855.60",48,1,urban,Y,9307.14,54855.6,1
ID1161,Oliver Anderson,male,yes,2,no,28,"$6,382.78","$34,381.17",120,1,rural,Y,6382.78,34381.17,1
ID1162,Avery Lopez,female,yes,0,no,33,"$6,148.47","$10,604.40",180,1,urban,Y,6148.47,10604.4,1
ID1163,Noah Rodriguez,male,yes,3,no,24,"$7,179.51","$17,773.35",60,0,rural,N,7179.51,17773.35,0
ID1164,Oliver Gonzalez,male,yes,3,no,1,"$12,140.51","$43,046.04",120,1,rural,Y,12140.51,43046.04,1
ID1165,Oliver Sanchez,male,yes,1,no,13,"$6,318.11","$18,314.24",60,0,urban,N,6318.11,18314.24,0
ID1166,Elijah Lee,male,yes,0,no,33,"$2,629.49","$12,163.96",36,1,urban,Y,2629.49,12163.96,1
ID1167,Evelyn Williams,female,yes,1,no,12,"$6,724.69","$33,145.05",120,1,urban,Y,6724.69,33145.05,1
ID1168,James V. Jackson,male,yes,0,no,21,"$5,378.56","$29,612.20",36,0,urban,N,5378.56,29612.2,0
ID1169,Alexander Jones,male,no,3,no,18,"$6,089.92","$13,164.16",48,1,urban,Y,6089.92,13164.16,1
ID1170,Mila Perez,female,yes,3,yes,15,"$7,414.79","$17,496.39",120,1,urban,Y,7414.79,17496.39,1
ID1171,Harper Harris,female,yes,3,no,10,"$4,343.02","$23,612.61",180,1,urban,Y,4343.02,23612.61,1
ID1172,Lucas Thomas,male,yes,3,yes,17,"$4,807.02","$17,384.70",36,1,urban,Y,4807.02,17384.7,1
ID1173,Mateo G. Williams,male,yes,0,no,16,"$4,418.54","$17,613.28",24,1,urban,Y,4418.54,17613.28,1
ID1174,Alexander Williams,male,yes,2,no,26,"$6,387.97","$32,431.49",120,1,urban,Y,6387.97,32431.49,1
ID1175,Oliver Robinson,male,yes,1,no,8,"$9,416.13","$59,651.32",36,1,rural,Y,9416.13,59651.32,1
ID1176,Evelyn Garcia,female,no,3,no,13,"$4,904.53","$31,679.79",48,0,urban,N,4904.53,31679.79,0
ID1177,Levi S. Lopez,male,yes,0,no,7,"$3,169.81","$6,242.44",240,1,rural,Y,3169.81,6242.44,1
ID1178,Daniel Davis,male,yes,2,no,16,"$8,027.33","$52,138.93",180,1,urban,Y,8027.33,52138.93,1
ID1179,Logan J. Ramirez,male,yes,1,yes,15,"$5,137.39","$27,318.25",60,1,urban,Y,5137.39,27318.25,1
ID1180,Mia N. Jones,female,yes,1,no,13,"$7,577.82","$20,417.38",180,1,urban,Y,7577.82,20417.38,1
ID1181,Luna Thomas,female,no,0,no,27,"$2,892.09","$14,975.71",60,1,urban,Y,2892.09,14975.71,1
ID1182,Michael Williams,male,yes,2,yes,33,"$8,044.93","$18,322.87",60,0,urban,N,8044.93,18322.87,0
ID1183,Mateo F. Brown,male,yes,0,yes,17,"$7,737.15","$33,754.28",120,0,urban,N,7737.15,33754.28,0
ID1184,Ava Williams,female,no,1,yes,13,"$10,188.23","$15,223.77",60,0,urban,N,10188.23,15223.77,0
ID1185,Amelia Y. Smith,female,no,0,no,20,"$5,992.41","$6,489.50",180,1,urban,Y,5992.41,6489.5,1
ID1186,Ella Z. Sanchez,female,yes,0,no,26,"$5,059.29","$9,787.87",120,1,urban,Y,5059.29,9787.87,1
ID1187,Henry Anderson,male,yes,1,no,18,"$3,435.54","$7,162.90",36,1,urban,Y,3435.54,7162.9,1
ID1188,Emily M. Sanchez,female,no,0,no,16,"$4,951.49","$10,869.88",48,0,urban,N,4951.49,10869.88,0
ID1189,Emma Sanchez,female,yes,2,no,20,"$2,061.99","$2,629.71",240,1,rural,Y,2061.99,2629.71,1
ID1190,Michael Lopez,male,no,0,no,13,"$6,980.42","$29,049.38",48,1,urban,Y,6980.42,29049.38,1
ID1191,Elizabeth Moore,female,yes,0,no,1,"$8,237.94","$41,218.79",36,1,urban,Y,8237.94,41218.79,1
ID1192,Camila S. Johnson,female,no,0,yes,9,"$7,441.72","$20,684.14",48,1,urban,Y,7441.72,20684.14,1
ID1193,Luna Sanchez,female,yes,0,no,19,"$3,952.26","$12,228.62",180,0,urban,N,3952.26,12228.62,0
ID1194,William W. White,male,no,1,no,19,"$3,349.46","$5,872.36",360,1,rural,Y,3349.46,5872.36,1
ID1195,Ethan Garcia,male,no,3,no,2,"$2,649.30","$14,303.03",48,1,rural,Y,2649.3,14303.03,1
ID1196,Logan White,male,yes,1,no,26,"$9,327.87","$20,822.49",180,1,urban,Y,9327.87,20822.49,1
ID1197,Emma I. Martinez,female,no,0,no,17,"$6,636.82","$7,531.48",60,1,urban,Y,6636.82,7531.48,1
ID1198,Daniel K. Garcia,male,yes,0,no,11,"$4,408.52","$18,448.69",24,1,rural,Y,4408.52,18448.69,1
ID1199,Jacob Smith,male,yes,2,no,9,"$4,616.72","$12,461.06",240,1,urban,Y,4616.72,12461.06,1
ID1200,Henry Williams,male,yes,1,no,15,"$1,800.00","$3,262.28",60,1,urban,Y,1800.0,3262.28,1
ID1201,Jacob Sanchez,male,no,1,no,14,"$6,757.98","$40,091.92",60,0,rural,N,6757.98,40091.92,0
ID1202,Noah Taylor,male,yes,1,no,15,"$4,175.49","$5,854.03",24,0,urban,N,4175.49,5854.03,0
ID1203,James Clark,male,yes,2,no,18,"$9,756.53","$10,046.61",240,1,urban,Y,9756.53,10046.61,1
ID1204,Luna Brown,female,yes,1,no,18,"$3,572.54","$10,358.30",60,0,rural,N,3572.54,10358.3,0
ID1205,Jackson Jackson,male,yes,0,yes,8,"$4,637.28","$28,535.54",180,1,urban,Y,4637.28,28535.54,1
ID1206,Alexander P. Martinez,male,no,2,no,23,"$7,510.08","$32,834.70",120,1,urban,Y,7510.08,32834.7,1
ID1207,Daniel White,male,yes,1,yes,24,"$8,670.87","$16,820.44",60,1,rural,Y,8670.87,16820.44,1
ID1208,Noah B. Davis,male,no,2,no,20,"$4,315.55","$25,330.16",36,1,rural,Y,4315.55,25330.16,1
ID1209,William Clark,male,no,2,no,18,"$7,828.37","$25,595.79",48,1,urban,Y,7828.37,25595.79,1
ID1210,Olivia Thomas,female,no,1,yes,16,"$6,659.15","$19,489.48",60,0,urban,N,6659.15,19489.48,0
ID1211,Levi Clark,male,yes,0,no,18,"$6,084.03","$22,370.99",120,0,rural,N,6084.03,22370.99,0
ID1212,Ethan U. Ramirez,male,no,3,no,29,"$6,904.92","$34,718.18",120,0,urban,N,6904.92,34718.18,0
ID1213,Evelyn Robinson,female,yes,0,no,22,"$3,470.09","$21,073.19",180,1,urban,Y,3470.09,21073.19,1
ID1214,William Clark,male,yes,0,no,18,"$13,429.16","$29,806.95",48,1,rural,Y,13429.16,29806.95,1
ID1215,Ethan J. Lopez,male,yes,0,yes,22,"$4,207.38","$16,611.95",120,1,urban,Y,4207.38,16611.95,1
ID1216,Ava Jones,female,yes,4,no,28,"$4,720.12","$10,105.39",60,1,rural,Y,4720.12,10105.39,1
ID1217,Sophia Thomas,female,no,0,no,16,"$5,635.82","$28,728.72",12,1,urban,Y,5635.82,28728.72,1
ID1218,Harper Q. Jones,female,yes,0,no,23,"$6,153.99","$40,459.22",240,1,urban,Y,6153.99,40459.22,1
ID1219,Gianna Z. Harris,female,yes,0,no,19,"$3,674.12","$4,301.40",120,1,urban,Y,3674.12,4301.4,1
ID1220,Sebastian B. Martin,male,no,2,yes,16,"$5,373.12","$24,259.39",120,1,urban,Y,5373.12,24259.39,1
ID1221,Sofia Rodriguez,female,no,1,no,12,"$8,520.13","$45,562.99",120,1,urban,Y,8520.13,45562.99,1
ID1222,Gianna Thompson,female,yes,1,no,11,"$2,714.28","$17,140.34",60,1,urban,Y,2714.28,17140.34,1
ID1223,Elijah H. Lewis,male,yes,4,no,28,"$8,413.05","$28,289.82",120,0,urban,N,8413.05,28289.82,0
ID1224,Emma Smith,female,no,0,no,28,"$3,655.32","$9,113.22",360,1,urban,Y,3655.32,9113.22,1
ID1225,Luna Lee,female,yes,0,no,7,"$10,159.49","$34,859.64",60,0,rural,N,10159.49,34859.64,0
ID1226,Mila Smith,female,no,2,no,29,"$5,237.60","$5,393.22",120,1,urban,Y,5237.6,5393.22,1
